user_ID,genres,popularity
1,"desi pop, filmi, gujarati pop, modern bollywood, melodic rap, rap, trap, desi hip hop, desi pop, punjabi hip hop, punjabi pop, desi hip hop, desi pop, pakistani hip hop, punjabi hip hop, pakistani pop, sufi, desi hip hop, desi pop, punjabi pop, indian indie, indian singer-songwriter, rajasthani folk, sufi, world fusion, british contemporary classical, british soundtrack, compositional ambient, soundtrack, rajasthani folk, desi hip hop, hindi hip hop, atl hip hop, desi pop, filmi, modern bollywood, desi pop, filmi, modern bollywood, pakistani pop, pakistani pop, desi hip hop, desi trap, indian underground rap, desi pop, modern bollywood, classic bollywood, classic pakistani pop, filmi, ghazal, pakistani pop, sufi, pakistani pop, sufi, desi hip hop, desi pop, pakistani pop, punjabi pop, pakistani pop, desi pop, punjabi pop, desi pop, classic pakistani pop, desi pop, filmi, modern bollywood, sufi, indian indie, indian rock, indian singer-songwriter, modern bollywood, pakistani pop","[27, 83, 68, 32, 46, 57, 32, 33, 41, 46, 66, 0, 0, 29, 0, 51, 65, 36, 62, 15]"
2,"filmi, modern bollywood, filmi, filmi, marathi pop, filmi, modern bollywood, classic bollywood, desi pop, filmi, modern bollywood, hip hop, rap, dmv rap, hip hop, pop, r&b, rap, pop, uk pop, desi hip hop, desi trap, indian electronic, indian indie, desi hip hop, desi trap, indian electronic, indian indie, desi hip hop, hindi hip hop, desi hip hop, desi trap, indian electronic, indian indie, desi hip hop, desi hip hop, desi trap, indian electronic, indian indie, desi hip hop, indian underground rap, chill r&b, nyc pop, pop, viral pop, dance pop, edm, pop, pop rap, dance pop, deep house, edm, electro house, norwegian pop, pop, pop dance, pop edm, tropical house, conscious hip hop, hip hop, north carolina hip hop, rap, atl hip hop, atl trap, rap, trap, rap, trap, rap, slap house, atl hip hop, atl trap, gangster rap, hip hop, melodic rap, pop rap, rap, southern hip hop, trap, desi pop, hindi indie, indian edm, indian indie, modern bollywood, desi hip hop, indian indie, new delhi indie, dunedin indie, nz indie","[37, 44, 69, 74, 85, 20, 23, 29, 22, 42, 70, 76, 59, 77, 77, 37, 29, 40, 19, 42]"
3,"desi pop, modern bollywood, desi pop, filmi, modern bollywood, modern bollywood, desi hip hop, desi trap, indian electronic, indian indie, desi hip hop, desi trap, indian electronic, indian indie, desi hip hop, indian indie, desi hip hop, g funk, gangster rap, hip hop, rap, west coast rap, g funk, gangster rap, hip hop, pop rap, rap, west coast rap, conscious hip hop, hip hop, rap, west coast rap, pop, r&b, conscious hip hop, hip hop, rap, west coast rap, conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop, desi hip hop, desi pop, desi pop, desi hip hop, desi pop, desi trap, modern bollywood, desi pop, filmi, hindi hip hop, modern bollywood, desi hip hop, desi pop, desi trap, hindi hip hop, desi hip hop, desi trap, indian electronic, indian indie, pop, desi pop, filmi, modern bollywood, desi pop, punjabi pop, filmi, desi hip hop, desi pop, desi hip hop, desi trap, hindi hip hop, indian underground rap, hindi hip hop, alternative rock, funk metal, funk rock, permanent wave, indian indie, modern bollywood","[71, 14, 16, 20, 23, 37, 79, 85, 80, 58, 29, 54, 63, 92, 0, 64, 60, 31, 83, 51]"
4,"sad lo-fi, slowed and reverb, filmi, indian instrumental, modern bollywood, classic pakistani pop, lo-fi chill, sad lo-fi, sped up, electro house, emo rap, miami hip hop, dance pop, edm, progressive house, tropical house, bass trap, french pop, detroit hip hop, hip hop, rap, sad rap, sped up, gen z singer-songwriter, pop, gen z singer-songwriter, pop, alt z, gen z singer-songwriter, bass trap, electronic trap, traprun","[68, 55, 57, 75, 67, 80, 60, 84, 52, 76, 64, 65, 73, 72, 92, 76, 72, 86, 93, 36]"
5,"desi hip hop, hindi hip hop, desi hip hop, conscious hip hop, hip hop, rap, west coast rap, detroit hip hop, hip hop, rap, pop rock, pakistani pop, desi pop, modern bollywood, pakistani pop, desi hip hop, desi hip hop, desi pop, pakistani electronic, pakistani pop, pakistani indie, pakistani pop, classic bollywood, desi pop, filmi, classic bollywood, desi pop, filmi, ghazal, hare krishna, sufi, hip hop, rap, desi hip hop, desi pop, punjabi hip hop, punjabi pop, desi hip hop, desi pop, pakistani hip hop, punjabi hip hop, desi hip hop, punjabi hip hop, neo soul, album rock, art rock, classic rock, mellow gold, permanent wave, rock, pakistani pop, desi hip hop, indian lo-fi, desi pop, punjabi pop, sufi, album rock, classic rock, hard rock, rock, punjabi hip hop, punjabi pop","[52, 53, 76, 84, 60, 48, 71, 49, 64, 61, 67, 42, 81, 87, 38, 15, 65, 0, 55, 81]"
6,"afghan pop, chutney, classic bollywood, desi pop, filmi, modern bollywood, classic bollywood, desi pop, filmi, lata, chutney, classic bollywood, desi pop, filmi, filmi, modern bollywood, modern bollywood, classic bollywood, drift phonk, filmi, modern bollywood, filmi, marathi pop, tamil pop, classic bollywood, desi pop, filmi, modern bollywood, classic bollywood, desi pop, filmi, hare krishna, modern bollywood, filmi, indian instrumental, modern bollywood, desi pop, filmi, modern bollywood, pakistani pop, pakistani pop, pakistani pop, classic bollywood, desi pop, filmi, ghazal, hare krishna, sufi, desi pop, filmi, hindi indie, indian indie, indian rock, new delhi indie, pakistani electronic, pakistani pop, pakistani indie, pakistani pop, indian indie, classic pakistani pop, indian indie, pakistani pop, pakistani rock, sufi, indian indie, indian singer-songwriter, desi pop, filmi, modern bollywood, desi pop, modern bollywood, desi pop, filmi, modern bollywood, filmi, indian instrumental, modern bollywood, hindi indie, indian indie, indian singer-songwriter, desi pop, filmi, modern bollywood, desi pop, filmi, indian folk, modern bollywood, sufi, desi pop, filmi, modern bollywood","[66, 68, 69, 61, 72, 48, 52, 46, 64, 67, 71, 53, 41, 46, 22, 65, 60, 60, 71, 63]"
7,"piano rock, pop, punjabi lo-fi, lo-fi vgm, detroit hip hop, hip hop, rap, detroit hip hop, hip hop, rap, canadian contemporary r&b, canadian pop, pop, dark clubbing, destroy techno, canadian contemporary r&b, canadian pop, pop, big room, dance pop, edm, pop, pop dance, dance pop, electropop, pop, post-teen pop, glam metal, rock, sad lo-fi, german cloud rap, german hip hop, german trap, album rock, classic rock, hard rock, rock, dance pop, norwegian hip hop, pop rap, chill pop, pop, la indie, sad rap, pop rock, piano rock, pop, modern rock, rock, metal cover","[66, 68, 69, 61, 72, 48, 52, 46, 64, 67, 71, 53, 41, 46, 22, 65, 60, 60, 71, 63]"
